MOD,FN,DOC,RESULT,ARG1,TYP1,OPT1,ARG2,TYP2,OPT2,ARG3,TYP3,OPT3,ARG4,TYP4,OPT4,ARG5,TYP5,OPT5,ARG6,TYP6,OPT6,ARG7,TYP7,OPT7
stat,GAMMAINV, returns the inverse of GAMMADIST(X;α;β;TRUE).,Number,p,Number,,alpha,Number,,beta,Number,,,,,,,,,,,,,
stat,GAUSS, Returns 0.5 less than the standard normal cumulative distribution,Number,x,Number,,,,,,,,,,,,,,,,,,,
stat,GEOMEAN, returns the geometric mean of a sequence,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,GROWTH, Returns predicted values based on an exponential regression.,Array,known_y,Array,,known_x,Array,OPT,new_x,Array,OPT,const_,Logical,VOL,,,,,,,,,
stat,HARMEAN, returns the harmonic mean of a sequence,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,HYPGEOMDIST, The hypergeometric distribution returns the number of successes in a sequence of n draws from a finite population without replacement.,Number,x,Number,,t,Number,,m,Number,,n ,Number,,cumulative,Logical,VOL,,,,,,
stat,INTERCEPT, Returns the y-intercept of the linear regression line for the given data.,Number,data_y,Array,,data_x,Array,,,,,,,,,,,,,,,,
stat,KURT, Return the kurtosis (“peakedness”) of a data set,Number,x,Sequence,,,,,,,,,,,,,,,,,,,
stat,LARGE, Finds the nth largest value in a list,Number,list,Sequence,,n,Number,,,,,,,,,,,,,,,,
stat,LEGACY.CHIDIST, returns the right-tail probability for the χ2-distribution,Number,x,Number,,degrees_of_freedom,Number,,,,,,,,,,,,,,,,
stat,LEGACY.CHITEST, Returns some Chi square goodness-for-fit test.,Number,a,Array,,end_date,Array,,,,,,,,,,,,,,,,
stat,LEGACY.FDIST, returns the area of the right tail of the probability density function for the F-distribution,Number,x,Number,,r1,Number,,r2,Number,,,,,,,,,,,,,
stat,LEGACY.FINV, returns the inverse of LEGACY.FDIST(x;R1;R2).,Number,p,Number,,r1,Number,,r2,Number,,,,,,,,,,,,,
stat,LEGACY.NORMSDIST, returns the value of the cumulative distribution function for the standard normal distribution.,Number,x,Number,,,,,,,,,,,,,,,,,,,
stat,LEGACY.NORMSINV, returns the inverse of LEGACY.NORMSDIST(X,Number,p,Number,,,,,,,,,,,,,,,,,,,
stat,LEGACY.TDIST, Returns the area to the tail or tails of the probability density function of the tdistribution,Number,x,Number,,df,Number,,tails,Number,,,,,,,,,,,,,
stat,LINEST," Returns the parameters of the (simple or multiple) linear regression equation for the given data and, optionally, statistics on this regression.",Array,known_y,Array,,known_x,Array,,const_,Logical,VOL,stats,Logical,VOL,,,,,,,,,
stat,LOGEST," Returns the parameters of an exponential regression equation for the given data obtained by linearizing this intrinsically linear response function and returns, optionally, statistics on this regression.",Array,known_y,Array,,known_x,Array,OPT,const_,Logical,VOL,stats,Logical,VOL,,,,,,,,,
stat,LOGINV," returns the inverse of LOGNORMDIST(x;Mean;StandardDeviation,TRUE()).",Number,p,Number,,mean,Number,OPT,std_dev,Number,OPT,,,,,,,,,,,,
stat,LOGNORMDIST, returns the value of the probability density function or the cumulative distribution function for the lognormal distribution with the mean and standard deviation given.,Number,x,Number,,my,Number,OPT,sigma,Number,OPT,cumulative,Logical,VOL,,,,,,,,,
stat,MAX,Return the maximum from a set of numbers.,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,MAXA," Return the maximum from a set of values, including values of type Text and Logical.",Number,n,Any,,,,,,,,,,,,,,,,,,,
stat,MEDIAN, Returns the median (middle) value in the list.,Number,x,Sequence,,,,,,,,,,,,,,,,,,,
stat,MIN,Return the minimum from a set of numbers,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,MINA," Return the minimum from a set of values, including values of type Text and Logical",Number,n,Any,,,,,,,,,,,,,,,,,,,
stat,MODE, Returns the most common value in a data se,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,NEGBINOMDIST, Returns the negative binomial distribution.,Number,x,Number,,r,Number,,prob,Number,,,,,,,,,,,,,
stat,NORMDIST, returns the value of the probability density function or the cumulative distribution function for the normal distribution with the mean and standard deviation given.,Number,x,Number,,mean,Number,,std_dev,Number,,cumulative,Logical,VOL,,,,,,,,,
stat,NORMINV," returns the inverse of NORMDIST(x;Mean;StandardDeviation,TRUE()).",Number,p,Number,,mean,Number,,std_dev,Number,,,,,,,,,,,,,
stat,PEARSON, PEARSON returns the Pearson correlation coefficient of two data sets,Number,independend_values,Array,,dependend_values,Array,,,,,,,,,,,,,,,,
stat,PERCENTILE, Calculates the x-th sample percentile among the values in range.,Number,data,Sequence,,x,Number,,,,,,,,,,,,,,,,
stat,PERCENTRANK, Returns the percentage rank of a value in a sample.,Number,data,Sequence,,x,Number,,significance,Number,OPT,,,,,,,,,,,,
stat,PERMUT, returns the number of permutations of k objects taken from n objects,Number,n,Number,,k ,Number,,,,,,,,,,,,,,,,
stat,PERMUTATIONA, Returns the number of permutations for a given number of objects (repetition allowed).,Number,total,Number,,chosen,Number,,,,,,,,,,,,,,,,
stat,PHI, Returns the values of the density function for a standard normal distribution.,Number,n,Number,,,,,,,,,,,,,,,,,,,
stat,POISSON, returns the probability or the cumulative distribution function for the Poisson distribution,Number,x,Number,,lambda,Number,,cumulative,Logical,VOL,,,,,,,,,,,,
stat,PROB, Returns the probability that a discrete random variable lies between two limits.,Number,data,Array,,probability,Array,,start,Number,,end,Number,OPT,,,,,,,,,
stat,QUARTILE, Returns a quartile of a set of data points.,Number,data,Sequence,,quart,Number,,,,,,,,,,,,,,,,
stat,RANK, Returns the rank of a number in a list of numbers.,Number,value,Number,,data,Sequence,,order,Number,OPT,,,,,,,,,,,,
stat,RSQ, Returns the square of the Pearson product moment correlation coefficient.,Number,array_y,Array,,array_x,Array,,,,,,,,,,,,,,,,
stat,SKEW, Estimates the skewness of a distribution using a sample set of numbers.,Number,sample,Sequence,,,,,,,,,,,,,,,,,,,
stat,SKEWP, Calculates the skewness of a distribution using the population of a random variable.,Number,population,Sequence,,,,,,,,,,,,,,,,,,,
stat,SLOPE, Calculates the slope of the linear regression line.,Number,year,Array,,x,Array,,,,,,,,,,,,,,,,
stat,SMALL, Finds the nth smallest value in a list.,Number,list,Sequence,,n,Number,,,,,,,,,,,,,,,,
stat,STANDARDIZE, Calculates a normalized value of a random variable.,Number,value,Number,,mean,Number,,sigma,Number,,,,,,,,,,,,,
stat,STDEV, Compute the sample standard deviation of a set of numbers,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,STDEVA," Calculate the standard deviation using a sample set of values, including values of type Text and Logical.",Number,sample,Any,,,,,,,,,,,,,,,,,,,
stat,STDEVP," Calculates the standard deviation using the population of a random variable, including",Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,STDEVPA," Calculates the standard deviation using the population of a random variable, including",Number,sample,Any,,,,,,,,,,,,,,,,,,,
stat,STEYX, Calculates the standard error of the predicted y value for each x in the regression.,Number,measured_y,Array,,x,Array,,,,,,,,,,,,,,,,
stat,TINV, Calculates the inverse of the two-tailed t-distributio,Number,probability,Number,,degrees_of_freedom,Number,,,,,,,,,,,,,,,,
stat,TREND, Returns predicted values based on a simple or multiple linear regression.,Array,known_y,Array,,known_x,Array,OPT,const_,Logical,VOL,,,,,,,,,,,,
stat,TRIMMEAN," Returns the mean of a data set, ignoring a proportion of high and low values.",Number,data_set,Sequence,,cut_off_fraction,Number,,,,,,,,,,,,,,,,
stat,TTEST, Calculates the p-value of a 2-sample t-test,Number,x,Array,,y,Array,,tails,Number,,type_,Number,,,,,,,,,,
stat,VAR, Compute the sample variance of a set of numbers.,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,VARA," Estimates the variance using a sample set of values, including values of type Text and",Number,sample,Any,,,,,,,,,,,,,,,,,,,
stat,VARP, Compute the variance of the set for a set of numbers,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,VARPA," Calculates the variance using the population of the distribution, including values of type Text and Logical.",Number,sample,Any,,,,,,,,,,,,,,,,,,,
stat,WEIBULL, Calculates the Weibull distribution.,Number,value,Number,,shape,Number,,scale,Number,,cumulative,Logical,,,,,,,,,,
stat,ZTEST, Calculates the probability of observing a sample mean as large or larger than the mean of the given sample for samples drawn from a normal distribution.,Number,sample,Sequence,,mean,Number,,sigma,Number,OPT,,,,,,,,,,,,
